zone,size,NLDAS_X_Grid,NLDAS_Y_Grid,count,weight,file,date_time_gmt,date_time_local,precipitation_mm,precipitation_in,year,grid
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,257-157
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.1048,0.00412598648,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.1048,0.00412598648,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.0012,4.724412e-05,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.0394,0.00155118194,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,258-156
1,170,258,156,13,0.0764705882352941,Output/APCPsfc-X258-Y156.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,258-156
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.1088,0.00428346688,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.1088,0.00428346688,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.01,0.000393701,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,258-157
1,170,258,157,59,0.347058823529412,Output/APCPsfc-X258-Y157.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,258-157
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.0976,0.00384252176,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.098,0.0038582698,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.0032,0.00012598432,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,259-156
1,170,259,156,11,0.0647058823529412,Output/APCPsfc-X259-Y156.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,259-156
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.1048,0.00412598648,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.1052,0.00414173452,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.001,3.93701e-05,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,259-157
1,170,259,157,61,0.358823529411765,Output/APCPsfc-X259-Y157.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,259-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.0776,0.00305511976,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.1056,0.00415748256,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,260-157
1,170,260,157,20,0.117647058823529,Output/APCPsfc-X260-Y157.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,260-157
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.0608,0.00239370208,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.0604,0.00237795404,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.0528,0.00207874128,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,4e-04,1.574804e-05,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,258-155
2,149,258,155,13,0.087248322147651,Output/APCPsfc-X258-Y155.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,258-155
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.1048,0.00412598648,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,258-156
